timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-nnr6k_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-nnr6k_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-nnr6k_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 03:08:05,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:10,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:15,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:20,7.251481133334893,64.88243689999915,-1.0,1.8228238666665681,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,15.163392,82.444288,198.16448,196.97664,196.0,107.46777777777783,105.40444444444447,4225.0,214.13444444444454,-1.0,32.87111111111111
2024-03-11 03:08:25,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:30,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:35,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:40,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:45,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:50,8.009678733318045,87.49439450000409,-1.0,2.090313133336016,1.7720379000001194,5.836144400000383,5.179011066666324,25.23136,54.116352,-1.0,14.708736,82.444288,198.291456,197.132288,110.9511111111111,49.00000000000003,173.3611111111111,3433.96,157.08444444444447,-1.0,62.93777777777778
2024-03-11 03:08:55,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:00,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:05,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:10,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:15,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:20,7.505981399996625,39.1505114333313,-1.0,1.2558105000001283,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.753792,82.444288,198.377472,197.210112,106.09000000000002,148.84000000000003,68.33777777777779,5595.04,121.00000000000004,-1.0,24.010000000000005
2024-03-11 03:09:25,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:30,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:35,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:40,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:45,7.505981399996624,73.12785959999626,-1.0,1.255810500000128,1.6601256999995448,4.898268300000079,5.510028799999607,25.23136,54.099968,-1.0,14.753792,82.444288,198.537216,197.369856,113.77777777777777,148.83999999999997,142.40444444444444,1117.7877777777776,121.0,-1.0,41.38777777777778
2024-03-11 03:09:50,8.233094933348186,73.12785959999626,-1.0,2.3375805333330395,1.6601256999995448,4.898268300000079,5.510028799999607,25.214976,54.099968,-1.0,14.442496,82.444288,198.537216,197.369856,113.77777777777777,78.61777777777782,142.40444444444444,1117.7877777777776,102.68444444444447,-1.0,41.38777777777778
2024-03-11 03:09:55,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:00,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:05,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:10,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:15,8.233094933348184,68.94580290000553,-1.0,2.337580533333039,0.9312721333335124,4.763900533332807,5.766639333333501,25.214976,54.099968,-1.0,14.442496,82.444288,198.619136,197.480448,111.65444444444444,78.61777777777779,104.7211111111111,7134.617777777778,102.68444444444444,-1.0,37.61777777777778
2024-03-11 03:10:20,5.257813733320898,68.94580290000553,-1.0,1.1507686666656507,0.9312721333335124,4.763900533332807,5.766639333333501,25.23136,54.099968,-1.0,15.450112,82.444288,198.619136,197.480448,111.65444444444444,88.36000000000004,104.7211111111111,7134.617777777778,200.69444444444454,-1.0,37.61777777777778
2024-03-11 03:10:25,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:30,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:35,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:40,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:45,5.257813733320896,66.50229416666207,-1.0,1.1507686666656505,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.450112,82.444288,198.754304,197.582848,150.47111111111113,88.36000000000001,158.76,3230.027777777778,200.69444444444443,-1.0,75.68999999999998
2024-03-11 03:10:50,10.683247233343236,66.50229416666207,-1.0,2.6686330999988668,2.512740699999938,5.702837033333215,4.738503966666485,25.23136,54.001664,-1.0,15.454208,82.444288,198.754304,197.582848,150.47111111111113,63.467777777777805,158.76,3230.027777777778,246.49000000000015,-1.0,75.68999999999998
2024-03-11 03:10:55,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:00,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:05,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:10,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:15,10.683247233343234,64.10226486666488,-1.0,2.6686330999988663,1.4843815000001352,2.942870166666959,4.962052233333718,25.23136,54.099968,-1.0,15.454208,82.444288,198.795264,197.69344,38.02777777777778,63.467777777777776,82.20444444444443,2638.5344444444445,246.48999999999998,-1.0,19.95111111111111
2024-03-11 03:11:20,9.448649799984803,64.10226486666488,-1.0,1.6257608666668002,1.4843815000001352,2.942870166666959,4.962052233333718,25.214976,54.099968,-1.0,14.671872,82.444288,198.795264,197.69344,38.02777777777778,30.617777777777786,82.20444444444443,2638.5344444444445,203.5377777777779,-1.0,19.95111111111111
2024-03-11 03:11:25,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:30,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:35,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:40,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:45,9.448649799984802,75.49292050000531,-1.0,1.6257608666667998,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.671872,82.444288,199.000064,197.783552,264.6044444444444,30.617777777777775,143.20111111111112,5735.537777777778,203.5377777777778,-1.0,22.090000000000003
2024-03-11 03:11:50,5.995065400020395,75.49292050000531,-1.0,1.1272962333350736,1.4176702000000319,7.3569369333332215,5.577908866666803,25.214976,54.009856,-1.0,14.39744,82.444288,199.000064,197.783552,264.6044444444444,74.53444444444446,143.20111111111112,5735.537777777778,102.68444444444447,-1.0,22.090000000000003
2024-03-11 03:11:55,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:00,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:05,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:10,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:15,5.995065400020394,66.00704149999879,-1.0,1.1272962333350733,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,14.39744,82.444288,199.061504,197.8368,57.76,74.53444444444443,62.93777777777778,3098.7777777777774,102.68444444444444,-1.0,41.81777777777778
2024-03-11 03:12:20,8.752836666644727,66.00704149999879,-1.0,2.2577661666673525,1.9790579333331948,3.0348436666666125,3.029772133333116,25.214976,54.472704,-1.0,15.376384,82.444288,199.061504,197.8368,57.76,145.60444444444448,62.93777777777778,3098.7777777777774,144.80111111111114,-1.0,41.81777777777778
2024-03-11 03:12:25,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:30,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:35,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:40,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:45,8.752836666644725,30.77115590000024,-1.0,2.257766166667352,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,15.376384,82.444288,199.151616,197.971968,96.04000000000002,145.60444444444443,144.0,3504.6400000000003,144.8011111111111,-1.0,31.73444444444445
2024-03-11 03:12:50,4.996954666664049,30.77115590000024,-1.0,1.7997863333296973,1.6941611000002392,7.272373933333634,6.472812466666747,25.214976,54.218752,-1.0,14.475264,82.444288,199.151616,197.971968,96.04000000000002,94.73777777777784,144.0,3504.6400000000003,55.751111111111136,-1.0,31.73444444444445
